Random;TitForTat
3;38;3
9;4
10;5
11;6
12;7
12;12
17;12
17;17
22;17
22;22
27;22
28;23
29;24
29;29
34;29
35;30
36;31
36;36
39;39
44;39
45;40
45;45
50;45
51;46
51;51
56;51
57;52
57;57
60;60
63;63
68;63
69;64
69;69
72;72
77;72
77;77
82;77
82;82
85;85
88;88
93;88
93;93
96;96
99;99
102;102
107;102
108;103
108;108
113;108
114;109
114;114
119;114
119;119
122;122
127;122
128;123
128;128
131;131
136;131
136;136
139;139
144;139
145;140
145;145
150;145
150;150
153;153
158;153
158;158
163;158
164;159
165;160
166;161
167;162
168;163
168;168
171;171
176;171
177;172
177;177
182;177
182;182
187;182
187;187
190;190
195;190
196;191
197;192
197;197
202;197
203;198
204;199
205;200
205;205
210;205
211;206
211;211
214;214
217;217
