Random,TitForTat
3,38,3
9,4
10,5
11,6
12,7
13,8
13,13
16,16
19,19
24,19
25,20
25,25
30,25
31,26
31,31
34,34
39,34
39,39
42,42
45,45
50,45
50,50
53,53
56,56
59,59
64,59
65,60
65,65
70,65
71,66
71,71
76,71
77,72
77,77
80,80
85,80
86,81
86,86
89,89
94,89
94,94
97,97
102,97
102,102
107,102
107,107
110,110
113,113
116,116
119,119
124,119
125,120
126,121
126,126
129,129
134,129
134,134
139,134
139,139
142,142
145,145
150,145
151,146
151,151
156,151
157,152
158,153
159,154
159,159
162,162
165,165
168,168
171,171
174,174
179,174
180,175
180,180
183,183
188,183
188,188
191,191
194,194
197,197
202,197
202,202
205,205
210,205
211,206
211,211
216,211
217,212
218,213
218,218
221,221
226,221
227,222
227,227
230,230
235,230
