Random;TitForTat
3;38;3
8;8
11;11
16;11
16;16
21;16
21;21
26;21
26;26
31;26
32;27
32;32
37;32
38;33
38;38
43;38
44;39
45;40
45;45
48;48
53;48
53;53
58;53
58;58
63;58
63;63
68;63
69;64
69;69
72;72
77;72
78;73
78;78
81;81
86;81
86;86
89;89
94;89
95;90
95;95
100;95
101;96
101;101
104;104
107;107
112;107
112;112
115;115
120;115
120;120
123;123
128;123
128;128
133;128
134;129
134;134
139;134
140;135
141;136
142;137
143;138
143;143
148;143
149;144
149;149
152;152
157;152
158;153
159;154
159;159
162;162
167;162
168;163
169;164
169;169
174;169
174;174
179;174
179;179
182;182
185;185
190;185
190;190
195;190
196;191
196;196
199;199
204;199
204;204
207;207
212;207
212;212
215;215
220;215
221;216
222;217
222;222
225;225
228;228
