Random;TitForTatWithForgiveness
5;05;5
10;5
15;5
16;6
17;7
18;8
21;11
26;11
26;16
31;16
31;21
34;24
37;27
40;30
43;33
46;36
51;36
52;37
53;38
53;43
56;46
61;46
62;47
62;52
65;55
68;58
71;61
74;64
77;67
80;70
85;70
86;71
86;76
91;76
91;81
94;84
99;84
99;89
104;89
107;92
110;95
115;95
115;100
120;100
121;101
121;106
126;106
131;106
132;107
132;112
137;112
138;113
138;118
141;121
144;124
147;127
150;130
155;130
156;131
156;136
161;136
161;141
164;144
167;147
170;150
173;153
178;153
178;158
183;158
183;163
186;166
189;169
192;172
195;175
200;175
200;180
205;180
210;180
211;181
211;186
214;189
219;189
220;190
220;195
225;195
225;200
228;203
233;203
233;208
236;211
241;211
242;212
243;213
244;214
244;219
247;222
252;222
252;227
255;230
