Random,TitForTatWithForgiveness
5,0
6,1
7,2
8,3
8,8
11,11
16,11
17,12
18,13
18,18
21,21
26,21
27,22
30,25
33,28
38,28
39,29
40,30
43,33
46,36
51,36
51,41
54,44
57,47
60,50
65,50
65,55
68,58
71,61
74,64
77,67
80,70
83,73
88,73
88,78
91,81
96,81
97,82
98,83
98,88
101,91
104,94
109,94
110,95
110,100
115,100
115,105
118,108
121,111
124,114
127,117
132,117
133,118
133,123
138,123
139,124
139,129
142,132
145,135
148,138
153,138
154,139
155,140
156,141
156,146
159,149
164,149
164,154
169,154
169,159
174,159
175,160
180,160
181,161
182,162
183,163
183,168
188,168
188,173
193,173
194,174
194,179
197,182
200,185
203,188
206,191
211,191
212,192
213,193
213,198
218,198
218,203
221,206
226,206
231,206
232,207
232,212
237,212
237,217
242,217
