Random;Pavlov
3;38;3
9;4
10;5
10;10
15;10
16;11
17;12
17;17
18;18
19;19
19;24
19;29
19;34
20;35
21;36
22;37
23;38
24;39
25;40
26;41
27;42
28;43
28;48
29;49
29;54
29;59
29;64
29;69
30;70
31;71
31;76
31;81
32;82
33;83
34;84
34;89
35;90
36;91
36;96
36;101
36;106
36;111
36;116
36;121
37;122
37;127
37;132
38;133
39;134
40;135
40;140
41;141
42;142
43;143
43;148
43;153
44;154
44;159
45;160
45;165
46;166
46;171
46;176
46;181
46;186
47;187
47;192
48;193
49;194
49;199
49;204
50;205
50;210
50;215
51;216
52;217
53;218
53;223
54;224
55;225
55;230
55;235
55;240
55;245
55;250
56;251
56;256
56;261
56;266
57;267
57;272
57;277
57;282
57;287
57;292
57;297
58;298
59;299
59;304
