Random,Pavlov
5,05,5
8,8
13,8
14,9
14,14
17,17
20,20
23,23
28,23
28,28
33,28
33,33
38,33
39,34
39,39
44,39
45,40
45,45
48,48
51,51
56,51
57,52
57,57
60,60
65,60
65,65
68,68
73,68
74,69
75,70
76,71
77,72
77,77
80,80
85,80
85,85
90,85
90,90
95,90
96,91
96,96
101,96
102,97
102,102
105,105
110,105
110,110
113,113
116,116
121,116
121,121
126,121
126,126
131,126
131,131
134,134
139,134
139,139
142,142
145,145
150,145
150,150
153,153
156,156
161,156
162,157
163,158
164,159
165,160
165,165
168,168
173,168
173,173
178,173
179,174
180,175
181,176
182,177
182,182
185,185
188,188
193,188
194,189
195,190
196,191
196,196
201,196
201,201
206,201
206,206
211,206
211,211
216,211
217,212
217,217
220,220
225,220
226,221
226,226
