Random;Pavlov
5;05;5
8;8
13;8
13;13
16;16
19;19
24;19
25;20
30;20
30;25
33;28
38;28
41;31
46;31
49;34
49;39
52;42
55;45
56;46
61;46
64;49
69;49
69;54
70;55
71;56
72;57
75;60
80;60
81;61
81;66
84;69
89;69
94;69
95;70
96;71
99;74
99;79
100;80
100;85
105;85
106;86
106;91
107;92
112;92
117;92
122;92
127;92
127;97
128;98
129;99
132;102
133;103
133;108
133;113
136;116
136;121
139;124
144;124
144;129
147;132
148;133
148;138
151;141
151;146
152;147
152;152
155;155
158;158
159;159
164;159
165;160
168;163
171;166
171;171
171;176
174;179
177;182
178;183
179;184
179;189
180;190
185;190
186;191
186;196
187;197
187;202
190;205
195;205
196;206
199;209
199;214
202;217
207;217
210;220
210;225
211;226
214;229
215;230
218;233
