Random,Pavlov
3,38,3
8,8
11,11
16,11
16,16
16,21
17,22
20,25
25,25
25,30
25,35
30,35
31,36
31,41
36,41
36,46
39,49
40,50
45,50
48,53
53,53
58,53
61,56
61,61
66,61
71,61
76,61
77,62
82,62
82,67
82,72
83,73
83,78
83,83
86,86
86,91
91,91
94,94
97,97
97,102
102,102
107,102
110,105
113,108
113,113
116,116
116,121
119,124
124,124
124,129
129,129
130,130
131,131
134,134
135,135
140,135
145,135
150,135
150,140
155,140
158,143
163,143
168,143
168,148
168,153
173,153
176,156
177,157
180,160
185,160
185,165
185,170
186,171
191,171
191,176
196,176
197,177
200,180
201,181
204,184
209,184
210,185
210,190
215,190
215,195
216,196
219,199
219,204
224,204
225,205
230,205
230,210
230,215
233,218
238,218
238,223
241,226
241,231
244,234
