Random;Pavlov
5;06;1
6;6
9;9
14;9
15;10
15;15
16;16
16;21
17;22
18;23
19;24
19;29
20;30
21;31
22;32
23;33
23;38
23;43
23;48
24;49
24;54
25;55
25;60
26;61
26;66
26;71
26;76
26;81
27;82
28;83
28;88
29;89
29;94
30;95
30;100
30;105
31;106
32;107
32;112
32;117
32;122
32;127
33;128
33;133
33;138
33;143
33;148
33;153
33;158
34;159
35;160
35;165
36;166
36;171
37;172
38;173
38;178
39;179
39;184
40;185
41;186
41;191
42;192
43;193
44;194
45;195
45;200
45;205
45;210
46;211
46;216
46;221
47;222
47;227
47;232
47;237
48;238
48;243
49;244
50;245
51;246
52;247
53;248
54;249
54;254
55;255
55;260
55;265
56;266
57;267
57;272
57;277
58;278
59;279
60;280
60;285
61;286
62;287
63;288
