Random,Random
0,55,5
8,8
11,11
12,12
13,13
18,13
23,13
24,14
29,14
29,19
34,19
35,20
40,20
43,23
48,23
53,23
58,23
58,28
58,33
63,33
64,34
67,37
72,37
77,37
82,37
85,40
85,45
88,48
91,51
94,54
95,55
100,55
105,55
105,60
108,63
113,63
114,64
119,64
119,69
120,70
123,73
123,78
128,78
131,81
131,86
131,91
132,92
133,93
138,93
139,94
139,99
142,102
145,105
145,110
148,113
151,116
154,119
154,124
159,124
159,129
160,130
163,133
163,138
166,141
166,146
169,149
169,154
169,159
172,162
177,162
177,167
177,172
177,177
180,180
185,180
186,181
186,186
187,187
188,188
189,189
192,192
192,197
192,202
197,202
198,203
198,208
203,208
204,209
207,212
212,212
217,212
217,217
217,222
217,227
220,230
225,230
228,233
233,233
234,234
