Random,Random
5,0
5,5
6,6
11,6
11,11
11,16
12,17
13,18
16,21
16,26
19,29
20,30
25,30
25,35
25,40
30,40
31,41
36,41
39,44
44,44
45,45
45,50
50,50
51,51
51,56
51,61
51,66
54,69
57,72
58,73
59,74
60,75
60,80
60,85
63,88
66,91
69,94
74,94
74,99
77,102
80,105
81,106
84,109
87,112
88,113
91,116
92,117
92,122
92,127
97,127
100,130
100,135
105,135
106,136
106,141
107,142
107,147
112,147
112,152
112,157
117,157
118,158
123,158
126,161
129,164
129,169
132,172
137,172
138,173
143,173
148,173
148,178
153,178
153,183
154,184
157,187
158,188
159,189
164,189
165,190
165,195
165,200
165,205
165,210
168,213
169,214
174,214
179,214
180,215
181,216
186,216
186,221
187,222
192,222
192,227
197,227
197,232
198,233
199,234
200,235
