Random;TitForTat
3;36;6
11;6
11;11
14;14
19;14
20;15
21;16
21;21
24;24
29;24
29;29
32;32
35;35
38;38
41;41
44;44
49;44
50;45
51;46
52;47
53;48
53;53
58;53
59;54
59;59
64;59
64;64
67;67
70;70
75;70
75;75
78;78
81;81
86;81
87;82
87;87
90;90
95;90
95;95
100;95
101;96
102;97
102;102
105;105
110;105
111;106
112;107
112;112
115;115
120;115
120;120
123;123
128;123
128;128
131;131
134;134
137;137
142;137
143;138
143;143
146;146
151;146
151;151
154;154
157;157
162;157
162;162
165;165
168;168
171;171
174;174
179;174
180;175
180;180
183;183
188;183
188;188
191;191
196;191
196;196
199;199
204;199
204;204
207;207
210;210
213;213
216;216
219;219
222;222
227;222
227;227
232;227
232;232
235;235
240;235
240;240
243;243
246;246
251;246
