Random,TitForTat
5,06,1
6,6
9,9
12,12
17,12
18,13
19,14
19,19
22,22
25,25
30,25
30,30
33,33
36,36
39,39
44,39
44,44
49,44
49,49
52,52
57,52
57,57
62,57
62,62
65,65
68,68
73,68
74,69
74,74
79,74
79,79
82,82
85,85
88,88
93,88
94,89
94,94
99,94
100,95
101,96
101,101
104,104
107,107
110,110
115,110
115,115
120,115
121,116
122,117
123,118
123,123
126,126
129,129
134,129
134,134
137,137
142,137
142,142
145,145
150,145
150,150
155,150
156,151
156,156
159,159
164,159
165,160
166,161
166,166
169,169
174,169
174,174
177,177
180,180
185,180
186,181
186,186
189,189
194,189
195,190
195,195
200,195
200,200
203,203
208,203
208,208
211,211
216,211
217,212
217,217
222,217
223,218
224,219
224,224
229,224
230,225
231,226
231,231
234,234
