Random;TitForTat
5;06;1
7;2
7;7
10;10
15;10
16;11
17;12
18;13
19;14
19;19
24;19
24;24
27;27
32;27
33;28
33;33
38;33
39;34
40;35
41;36
41;41
46;41
47;42
48;43
48;48
53;48
54;49
54;54
59;54
60;55
60;60
63;63
68;63
69;64
69;69
74;69
75;70
76;71
76;76
81;76
81;81
84;84
87;87
92;87
92;92
97;92
97;97
100;100
103;103
108;103
108;108
111;111
114;114
117;117
122;117
122;122
125;125
130;125
130;130
133;133
136;136
139;139
144;139
144;144
147;147
152;147
152;152
157;152
158;153
158;158
161;161
166;161
166;166
169;169
174;169
174;174
179;174
179;179
182;182
185;185
190;185
191;186
191;191
196;191
196;196
201;196
202;197
203;198
203;203
208;203
209;204
210;205
211;206
212;207
212;212
217;212
217;217
220;220
225;220
