Random;Handshake
1;14;4
9;4
12;7
15;10
18;13
21;16
24;19
27;22
32;22
35;25
38;28
43;28
48;28
53;28
56;31
61;31
66;31
69;34
74;34
77;37
80;40
83;43
88;43
93;43
98;43
101;46
106;46
109;49
114;49
119;49
124;49
127;52
132;52
135;55
138;58
141;61
146;61
151;61
156;61
159;64
164;64
167;67
172;67
175;70
178;73
183;73
186;76
189;79
192;82
197;82
200;85
203;88
206;91
209;94
212;97
217;97
222;97
227;97
230;100
235;100
238;103
243;103
246;106
251;106
256;106
261;106
266;106
271;106
274;109
279;109
284;109
287;112
290;115
295;115
300;115
305;115
308;118
311;121
316;121
321;121
326;121
331;121
334;124
337;127
340;130
345;130
350;130
355;130
358;133
361;136
364;139
369;139
374;139
377;142
382;142
387;142
392;142
397;142
400;145
