Random;TitForTat
3;38;3
8;8
11;11
14;14
17;17
20;20
25;20
25;25
30;25
30;30
33;33
38;33
38;38
41;41
46;41
47;42
47;47
50;50
55;50
56;51
57;52
58;53
59;54
59;59
62;62
67;62
68;63
69;64
70;65
70;70
73;73
76;76
79;79
84;79
84;84
87;87
90;90
93;93
96;96
101;96
102;97
102;102
105;105
110;105
111;106
111;111
116;111
116;116
121;116
121;121
126;121
126;126
131;126
132;127
132;132
135;135
138;138
141;141
146;141
147;142
147;147
150;150
155;150
156;151
156;156
161;156
161;161
164;164
169;164
169;169
174;169
174;174
179;174
179;179
182;182
187;182
187;187
192;187
193;188
193;193
198;193
199;194
200;195
200;200
205;200
205;205
210;205
210;210
213;213
218;213
219;214
219;219
222;222
225;225
230;225
230;230
235;230
236;231
236;236
