Random;TitForTat
5;06;1
7;2
7;7
12;7
13;8
13;13
16;16
19;19
24;19
24;24
29;24
29;29
32;32
37;32
38;33
38;38
41;41
46;41
46;46
51;46
51;51
56;51
57;52
57;57
60;60
65;60
65;65
70;65
70;70
73;73
78;73
78;78
83;78
83;83
86;86
91;86
92;87
93;88
93;93
96;96
101;96
102;97
102;102
107;102
107;107
112;107
113;108
114;109
114;114
119;114
119;119
122;122
127;122
127;127
130;130
133;133
136;136
139;139
144;139
144;144
147;147
152;147
152;152
157;152
157;157
160;160
163;163
168;163
168;168
173;168
173;173
176;176
181;176
181;181
184;184
187;187
192;187
192;192
195;195
200;195
201;196
201;201
204;204
209;204
209;209
214;209
215;210
215;215
220;215
220;220
223;223
228;223
228;228
233;228
234;229
235;230
235;235
240;235
241;236
