Random;TitForTat
5;05;5
8;8
11;11
16;11
16;16
21;16
21;21
26;21
26;26
31;26
31;31
34;34
39;34
40;35
41;36
42;37
42;42
47;42
47;47
52;47
53;48
54;49
54;54
57;57
60;60
65;60
65;65
70;65
71;66
71;71
74;74
79;74
79;79
84;79
84;84
89;84
89;89
92;92
97;92
97;97
100;100
103;103
106;106
111;106
112;107
112;112
115;115
120;115
120;120
123;123
128;123
128;128
131;131
136;131
137;132
138;133
139;134
140;135
141;136
141;141
144;144
149;144
150;145
150;150
153;153
158;153
159;154
160;155
161;156
162;157
162;162
165;165
168;168
171;171
176;171
177;172
177;177
180;180
183;183
188;183
188;188
193;188
193;193
196;196
199;199
202;202
205;205
210;205
211;206
212;207
212;212
215;215
220;215
220;220
225;220
225;225
230;225
230;230
233;233
