Random;TitForTat
5;06;1
6;6
11;6
12;7
13;8
14;9
15;10
15;15
18;18
21;21
24;24
27;27
30;30
35;30
36;31
36;36
39;39
42;42
47;42
47;47
50;50
55;50
56;51
56;56
61;56
62;57
62;62
67;62
67;67
70;70
73;73
78;73
78;78
81;81
84;84
87;87
90;90
93;93
96;96
101;96
102;97
102;102
105;105
108;108
113;108
113;113
118;113
118;118
123;118
124;119
124;124
127;127
132;127
133;128
133;133
136;136
139;139
144;139
144;144
147;147
150;150
155;150
156;151
157;152
158;153
158;158
163;158
163;163
166;166
169;169
172;172
177;172
177;177
180;180
185;180
185;185
188;188
193;188
194;189
195;190
196;191
197;192
198;193
199;194
200;195
200;200
203;203
206;206
211;206
211;211
214;214
217;217
222;217
222;222
225;225
228;228
231;231
236;231
237;232
